12500
1 50 50 50 0 0 -10.0
1 50.5102 50 50 0 0 -10.0
1 51.0204 50 50 0 0 -10.0
1 51.5306 50 50 0 0 -10.0
1 52.0408 50 50 0 0 -10.0
1 52.551 50 50 0 0 -10.0
1 53.0612 50 50 0 0 -10.0
1 53.5714 50 50 0 0 -10.0
1 54.0816 50 50 0 0 -10.0
1 54.5918 50 50 0 0 -10.0
1 55.102 50 50 0 0 -10.0
1 55.6122 50 50 0 0 -10.0
1 56.1224 50 50 0 0 -10.0
1 56.6327 50 50 0 0 -10.0
1 57.1429 50 50 0 0 -10.0
1 57.6531 50 50 0 0 -10.0
1 58.1633 50 50 0 0 -10.0
1 58.6735 50 50 0 0 -10.0
1 59.1837 50 50 0 0 -10.0
1 59.6939 50 50 0 0 -10.0
1 60.2041 50 50 0 0 -10.0
1 60.7143 50 50 0 0 -10.0
1 61.2245 50 50 0 0 -10.0
1 61.7347 50 50 0 0 -10.0
1 62.2449 50 50 0 0 -10.0
1 62.7551 50 50 0 0 -10.0
1 63.2653 50 50 0 0 -10.0
1 63.7755 50 50 0 0 -10.0
1 64.2857 50 50 0 0 -10.0
1 64.7959 50 50 0 0 -10.0
1 65.3061 50 50 0 0 -10.0
1 65.8163 50 50 0 0 -10.0
1 66.3265 50 50 0 0 -10.0
1 66.8367 50 50 0 0 -10.0
1 67.3469 50 50 0 0 -10.0
1 67.8571 50 50 0 0 -10.0
1 68.3673 50 50 0 0 -10.0
1 68.8776 50 50 0 0 -10.0
1 69.3878 50 50 0 0 -10.0
1 69.898 50 50 0 0 -10.0
1 70.4082 50 50 0 0 -10.0
1 70.9184 50 50 0 0 -10.0
1 71.4286 50 50 0 0 -10.0
1 71.9388 50 50 0 0 -10.0
1 72.449 50 50 0 0 -10.0
1 72.9592 50 50 0 0 -10.0
1 73.4694 50 50 0 0 -10.0
1 73.9796 50 50 0 0 -10.0
1 74.4898 50 50 0 0 -10.0
1 75 50 50 0 0 -10.0
1 50 50.5102 50 0 0 -10.0
1 50.5102 50.5102 50 0 0 -10.0
1 51.0204 50.5102 50 0 0 -10.0
1 51.5306 50.5102 50 0 0 -10.0
1 52.0408 50.5102 50 0 0 -10.0
1 52.551 50.5102 50 0 0 -10.0
1 53.0612 50.5102 50 0 0 -10.0
1 53.5714 50.5102 50 0 0 -10.0
1 54.0816 50.5102 50 0 0 -10.0
1 54.5918 50.5102 50 0 0 -10.0
1 55.102 50.5102 50 0 0 -10.0
1 55.6122 50.5102 50 0 0 -10.0
1 56.1224 50.5102 50 0 0 -10.0
1 56.6327 50.5102 50 0 0 -10.0
1 57.1429 50.5102 50 0 0 -10.0
1 57.6531 50.5102 50 0 0 -10.0
1 58.1633 50.5102 50 0 0 -10.0
1 58.6735 50.5102 50 0 0 -10.0
1 59.1837 50.5102 50 0 0 -10.0
1 59.6939 50.5102 50 0 0 -10.0
1 60.2041 50.5102 50 0 0 -10.0
1 60.7143 50.5102 50 0 0 -10.0
1 61.2245 50.5102 50 0 0 -10.0
1 61.7347 50.5102 50 0 0 -10.0
1 62.2449 50.5102 50 0 0 -10.0
1 62.7551 50.5102 50 0 0 -10.0
1 63.2653 50.5102 50 0 0 -10.0
1 63.7755 50.5102 50 0 0 -10.0
1 64.2857 50.5102 50 0 0 -10.0
1 64.7959 50.5102 50 0 0 -10.0
1 65.3061 50.5102 50 0 0 -10.0
1 65.8163 50.5102 50 0 0 -10.0
1 66.3265 50.5102 50 0 0 -10.0
1 66.8367 50.5102 50 0 0 -10.0
1 67.3469 50.5102 50 0 0 -10.0
1 67.8571 50.5102 50 0 0 -10.0
1 68.3673 50.5102 50 0 0 -10.0
1 68.8776 50.5102 50 0 0 -10.0
1 69.3878 50.5102 50 0 0 -10.0
1 69.898 50.5102 50 0 0 -10.0
1 70.4082 50.5102 50 0 0 -10.0
1 70.9184 50.5102 50 0 0 -10.0
1 71.4286 50.5102 50 0 0 -10.0
1 71.9388 50.5102 50 0 0 -10.0
1 72.449 50.5102 50 0 0 -10.0
1 72.9592 50.5102 50 0 0 -10.0
1 73.4694 50.5102 50 0 0 -10.0
1 73.9796 50.5102 50 0 0 -10.0
1 74.4898 50.5102 50 0 0 -10.0
1 75 50.5102 50 0 0 -10.0
1 50 51.0204 50 0 0 -10.0
1 50.5102 51.0204 50 0 0 -10.0
1 51.0204 51.0204 50 0 0 -10.0
1 51.5306 51.0204 50 0 0 -10.0
1 52.0408 51.0204 50 0 0 -10.0
1 52.551 51.0204 50 0 0 -10.0
1 53.0612 51.0204 50 0 0 -10.0
1 53.5714 51.0204 50 0 0 -10.0
1 54.0816 51.0204 50 0 0 -10.0
1 54.5918 51.0204 50 0 0 -10.0
1 55.102 51.0204 50 0 0 -10.0
1 55.6122 51.0204 50 0 0 -10.0
1 56.1224 51.0204 50 0 0 -10.0
1 56.6327 51.0204 50 0 0 -10.0
1 57.1429 51.0204 50 0 0 -10.0
1 57.6531 51.0204 50 0 0 -10.0
1 58.1633 51.0204 50 0 0 -10.0
1 58.6735 51.0204 50 0 0 -10.0
1 59.1837 51.0204 50 0 0 -10.0
1 59.6939 51.0204 50 0 0 -10.0
1 60.2041 51.0204 50 0 0 -10.0
1 60.7143 51.0204 50 0 0 -10.0
1 61.2245 51.0204 50 0 0 -10.0
1 61.7347 51.0204 50 0 0 -10.0
1 62.2449 51.0204 50 0 0 -10.0
1 62.7551 51.0204 50 0 0 -10.0
1 63.2653 51.0204 50 0 0 -10.0
1 63.7755 51.0204 50 0 0 -10.0
1 64.2857 51.0204 50 0 0 -10.0
1 64.7959 51.0204 50 0 0 -10.0
1 65.3061 51.0204 50 0 0 -10.0
