12500
1 50 50 50 0 0 0
1 51.0204 50 50 0 0 0
1 52.0408 50 50 0 0 0
1 53.0612 50 50 0 0 0
1 54.0816 50 50 0 0 0
1 55.102 50 50 0 0 0
1 56.1224 50 50 0 0 0
1 57.1429 50 50 0 0 0
1 58.1633 50 50 0 0 0
1 59.1837 50 50 0 0 0
1 60.2041 50 50 0 0 0
1 61.2245 50 50 0 0 0
1 62.2449 50 50 0 0 0
1 63.2653 50 50 0 0 0
1 64.2857 50 50 0 0 0
1 65.3061 50 50 0 0 0
1 66.3265 50 50 0 0 0
1 67.3469 50 50 0 0 0
1 68.3673 50 50 0 0 0
1 69.3878 50 50 0 0 0
1 70.4082 50 50 0 0 0
1 71.4286 50 50 0 0 0
1 72.449 50 50 0 0 0
1 73.4694 50 50 0 0 0
1 74.4898 50 50 0 0 0
1 75.5102 50 50 0 0 0
1 76.5306 50 50 0 0 0
1 77.551 50 50 0 0 0
1 78.5714 50 50 0 0 0
1 79.5918 50 50 0 0 0
1 80.6122 50 50 0 0 0
1 81.6327 50 50 0 0 0
1 82.6531 50 50 0 0 0
1 83.6735 50 50 0 0 0
1 84.6939 50 50 0 0 0
1 85.7143 50 50 0 0 0
1 86.7347 50 50 0 0 0
1 87.7551 50 50 0 0 0
1 88.7755 50 50 0 0 0
1 89.7959 50 50 0 0 0
1 90.8163 50 50 0 0 0
1 91.8367 50 50 0 0 0
1 92.8571 50 50 0 0 0
1 93.8776 50 50 0 0 0
1 94.898 50 50 0 0 0
1 95.9184 50 50 0 0 0
1 96.9388 50 50 0 0 0
1 97.9592 50 50 0 0 0
1 98.9796 50 50 0 0 0
1 100 50 50 0 0 0
1 50 51.0204 50 0 0 0
1 51.0204 51.0204 50 0 0 0
1 52.0408 51.0204 50 0 0 0
1 53.0612 51.0204 50 0 0 0
1 54.0816 51.0204 50 0 0 0
1 55.102 51.0204 50 0 0 0
1 56.1224 51.0204 50 0 0 0
1 57.1429 51.0204 50 0 0 0
1 58.1633 51.0204 50 0 0 0
1 59.1837 51.0204 50 0 0 0
1 60.2041 51.0204 50 0 0 0
1 61.2245 51.0204 50 0 0 0
1 62.2449 51.0204 50 0 0 0
1 63.2653 51.0204 50 0 0 0
1 64.2857 51.0204 50 0 0 0
1 65.3061 51.0204 50 0 0 0
1 66.3265 51.0204 50 0 0 0
1 67.3469 51.0204 50 0 0 0
1 68.3673 51.0204 50 0 0 0
1 69.3878 51.0204 50 0 0 0
1 70.4082 51.0204 50 0 0 0
