1 0.5 0.5 0.5 0 0 0
1 3.34086 0.5 0.5 0 0 0
1 6.18172 0.5 0.5 0 0 0
1 9.02259 0.5 0.5 0 0 0
1 11.8634 0.5 0.5 0 0 0
1 14.7043 0.5 0.5 0 0 0
1 17.5452 0.5 0.5 0 0 0
1 20.386 0.5 0.5 0 0 0
1 23.2269 0.5 0.5 0 0 0
1 26.0678 0.5 0.5 0 0 0
1 28.9086 0.5 0.5 0 0 0
1 31.7495 0.5 0.5 0 0 0
1 34.5903 0.5 0.5 0 0 0
1 37.4312 0.5 0.5 0 0 0
1 40.2721 0.5 0.5 0 0 0
1 43.1129 0.5 0.5 0 0 0
1 45.9538 0.5 0.5 0 0 0
1 48.7946 0.5 0.5 0 0 0
1 0.5 3.34086 0.5 0 0 0
1 3.34086 3.34086 0.5 0 0 0
1 6.18172 3.34086 0.5 0 0 0
1 9.02259 3.34086 0.5 0 0 0
1 11.8634 3.34086 0.5 0 0 0
1 14.7043 3.34086 0.5 0 0 0
1 17.5452 3.34086 0.5 0 0 0
1 20.386 3.34086 0.5 0 0 0
1 23.2269 3.34086 0.5 0 0 0
1 26.0678 3.34086 0.5 0 0 0
1 28.9086 3.34086 0.5 0 0 0
1 31.7495 3.34086 0.5 0 0 0
1 34.5903 3.34086 0.5 0 0 0
1 37.4312 3.34086 0.5 0 0 0
1 40.2721 3.34086 0.5 0 0 0
1 43.1129 3.34086 0.5 0 0 0
1 45.9538 3.34086 0.5 0 0 0
1 48.7946 3.34086 0.5 0 0 0
1 0.5 6.18172 0.5 0 0 0
1 3.34086 6.18172 0.5 0 0 0
1 6.18172 6.18172 0.5 0 0 0
1 9.02259 6.18172 0.5 0 0 0
1 11.8634 6.18172 0.5 0 0 0
1 14.7043 6.18172 0.5 0 0 0
1 17.5452 6.18172 0.5 0 0 0
1 20.386 6.18172 0.5 0 0 0
1 23.2269 6.18172 0.5 0 0 0
1 26.0678 6.18172 0.5 0 0 0
1 28.9086 6.18172 0.5 0 0 0
1 31.7495 6.18172 0.5 0 0 0
1 34.5903 6.18172 0.5 0 0 0
1 37.4312 6.18172 0.5 0 0 0
1 40.2721 6.18172 0.5 0 0 0
1 43.1129 6.18172 0.5 0 0 0
1 45.9538 6.18172 0.5 0 0 0
1 48.7946 6.18172 0.5 0 0 0
1 0.5 9.02259 0.5 0 0 0
1 3.34086 9.02259 0.5 0 0 0
1 6.18172 9.02259 0.5 0 0 0
1 9.02259 9.02259 0.5 0 0 0
1 11.8634 9.02259 0.5 0 0 0
1 14.7043 9.02259 0.5 0 0 0
1 17.5452 9.02259 0.5 0 0 0
1 20.386 9.02259 0.5 0 0 0
1 23.2269 9.02259 0.5 0 0 0
1 26.0678 9.02259 0.5 0 0 0
1 28.9086 9.02259 0.5 0 0 0
1 31.7495 9.02259 0.5 0 0 0
1 34.5903 9.02259 0.5 0 0 0
1 37.4312 9.02259 0.5 0 0 0
1 40.2721 9.02259 0.5 0 0 0
1 43.1129 9.02259 0.5 0 0 0
1 45.9538 9.02259 0.5 0 0 0
1 48.7946 9.02259 0.5 0 0 0
1 0.5 11.8634 0.5 0 0 0
1 3.34086 11.8634 0.5 0 0 0
1 6.18172 11.8634 0.5 0 0 0
