3000
1 0.5 0.5 0.5 0 0 0
1 3.07895 0.5 0.5 0 0 0
1 5.65789 0.5 0.5 0 0 0
1 8.23684 0.5 0.5 0 0 0
1 10.8158 0.5 0.5 0 0 0
1 13.3947 0.5 0.5 0 0 0
1 15.9737 0.5 0.5 0 0 0
1 18.5526 0.5 0.5 0 0 0
1 21.1316 0.5 0.5 0 0 0
1 23.7105 0.5 0.5 0 0 0
1 26.2895 0.5 0.5 0 0 0
1 28.8684 0.5 0.5 0 0 0
1 31.4474 0.5 0.5 0 0 0
1 34.0263 0.5 0.5 0 0 0
1 36.6053 0.5 0.5 0 0 0
1 39.1842 0.5 0.5 0 0 0
1 41.7632 0.5 0.5 0 0 0
1 44.3421 0.5 0.5 0 0 0
1 46.9211 0.5 0.5 0 0 0
1 49.5 0.5 0.5 0 0 0
1 0.5 3.07895 0.5 0 0 0
1 3.07895 3.07895 0.5 0 0 0
1 5.65789 3.07895 0.5 0 0 0
1 8.23684 3.07895 0.5 0 0 0
1 10.8158 3.07895 0.5 0 0 0
1 13.3947 3.07895 0.5 0 0 0
1 15.9737 3.07895 0.5 0 0 0
1 18.5526 3.07895 0.5 0 0 0
1 21.1316 3.07895 0.5 0 0 0
1 23.7105 3.07895 0.5 0 0 0
1 26.2895 3.07895 0.5 0 0 0
1 28.8684 3.07895 0.5 0 0 0
1 31.4474 3.07895 0.5 0 0 0
1 34.0263 3.07895 0.5 0 0 0
1 36.6053 3.07895 0.5 0 0 0
1 39.1842 3.07895 0.5 0 0 0
1 41.7632 3.07895 0.5 0 0 0
1 44.3421 3.07895 0.5 0 0 0
1 46.9211 3.07895 0.5 0 0 0
1 49.5 3.07895 0.5 0 0 0
1 0.5 5.65789 0.5 0 0 0
1 3.07895 5.65789 0.5 0 0 0
1 5.65789 5.65789 0.5 0 0 0
1 8.23684 5.65789 0.5 0 0 0
1 10.8158 5.65789 0.5 0 0 0
1 13.3947 5.65789 0.5 0 0 0
1 15.9737 5.65789 0.5 0 0 0
